id,quarter,reference
itb_plan_implementation_1,Jan-Mar,tw 1 - 2017
itb_plan_implementation_2,Apr-Jun,tw 2 - 2017
itb_plan_implementation_3,Jul-Sep,tw 3 - 2017
itb_plan_implementation_4,Oct-Dec,tw 4 - 2017
